model,failed_instances,category,fnr_within_failed_instances,fpr_within_failed_instances,false_negative_count,false_positive_count,positive_total_across_failed_runs,negative_total_across_failed_runs
chatgpt,184,Infrastructure Management Debt,0.23356009070294784,0.5560802833530106,103,471,441,847
chatgpt,184,IaC Code Debt,0.256043956043956,0.8597883597883598,233,325,910,378
chatgpt,184,Dependency Management,0.4878048780487805,0.0899100899100899,140,90,287,1001
chatgpt,184,Security Debt,0.7349042709867453,0.06568144499178982,499,40,679,609
chatgpt,184,Networking Debt,0.5413533834586466,0.08610567514677103,144,88,266,1022
chatgpt,184,Environment-Based Configuration Debt,0.8195488721804511,0.04588744588744589,109,53,133,1155
chatgpt,184,Monitoring and Logging Debt,0.7698412698412699,0.0,97,0,126,1162
chatgpt,184,Test Debt,0.5642857142857143,0.05836236933797909,79,67,140,1148
claude,366,Infrastructure Management Debt,0.12747252747252746,0.7064164648910412,116,1167,910,1652
claude,366,IaC Code Debt,0.17892271662763465,0.8899297423887588,382,380,2135,427
claude,366,Dependency Management,0.07301587301587302,0.4833110814419226,23,1086,315,2247
claude,366,Security Debt,0.5664335664335665,0.24151185137732223,567,377,1001,1561
claude,366,Networking Debt,0.38018433179723504,0.18703007518796994,165,398,434,2128
claude,366,Environment-Based Configuration Debt,0.23015873015873015,0.4158456486042693,29,1013,126,2436
claude,366,Monitoring and Logging Debt,0.5079365079365079,0.034482758620689655,64,84,126,2436
claude,366,Test Debt,0.6813186813186813,0.03697478991596639,124,88,182,2380
deepseek,170,Infrastructure Management Debt,0.4852941176470588,0.5,231,357,476,714
deepseek,170,IaC Code Debt,0.16149068322981366,0.9324675324675324,130,359,805,385
deepseek,170,Dependency Management,0.38095238095238093,0.19591836734693877,80,192,210,980
deepseek,170,Security Debt,0.6003616636528029,0.2150706436420722,332,137,553,637
deepseek,170,Networking Debt,0.662020905923345,0.12403100775193798,190,112,287,903
deepseek,170,Environment-Based Configuration Debt,1.0,0.04916512059369202,112,53,112,1078
deepseek,170,Monitoring and Logging Debt,0.8739495798319328,0.0,104,0,119,1071
deepseek,170,Test Debt,0.7857142857142857,0.01948051948051948,88,21,112,1078
gemini,154,Infrastructure Management Debt,0.4512987012987013,0.45194805194805193,139,348,308,770
gemini,154,IaC Code Debt,0.0,0.9951573849878934,0,411,665,413
gemini,154,Dependency Management,0.38223938223938225,0.14652014652014653,99,120,259,819
gemini,154,Security Debt,0.7072310405643739,0.1487279843444227,401,76,567,511
gemini,154,Networking Debt,0.7238095238095238,0.09331797235023041,152,81,210,868
gemini,154,Environment-Based Configuration Debt,0.8319327731092437,0.061522419186652764,99,59,119,959
gemini,154,Monitoring and Logging Debt,0.9428571428571428,0.0,132,0,140,938
gemini,154,Test Debt,0.9411764705882353,0.006256517205422315,112,6,119,959
gemma,262,Infrastructure Management Debt,0.1986863711001642,0.6016326530612245,121,737,609,1225
gemma,262,IaC Code Debt,0.036818851251840944,0.9852941176470589,50,469,1358,476
gemma,262,Dependency Management,0.25,0.3470290771175727,63,549,252,1582
gemma,262,Security Debt,0.6536030341340076,0.2962607861936721,517,309,791,1043
gemma,262,Networking Debt,0.6118012422360248,0.18981481481481483,197,287,322,1512
gemma,262,Environment-Based Configuration Debt,0.924812030075188,0.17342739564961787,123,295,133,1701
gemma,262,Monitoring and Logging Debt,0.4642857142857143,0.08146399055489964,65,138,140,1694
gemma,262,Test Debt,0.5942857142857143,0.08921036769138035,104,148,175,1659
qwen,291,Infrastructure Management Debt,0.4422360248447205,0.3587662337662338,356,442,805,1232
qwen,291,IaC Code Debt,0.6370967741935484,0.654485049833887,1106,197,1736,301
qwen,291,Dependency Management,0.3793103448275862,0.0809319435928878,154,132,406,1631
qwen,291,Security Debt,0.6985221674876847,0.057729941291585124,709,59,1015,1022
qwen,291,Networking Debt,0.5773809523809523,0.13176777560339203,291,202,504,1533
qwen,291,Environment-Based Configuration Debt,0.92,0.08002148227712137,161,149,175,1862
qwen,291,Monitoring and Logging Debt,0.5164835164835165,0.007547169811320755,94,14,182,1855
qwen,291,Test Debt,0.6857142857142857,0.03900896151818661,96,74,140,1897
